"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"FRSP-017","FRSP","1","Mesic- Rolling Uplands","Park along tour road before wetland, bushwack 200m","Mixed hardwood canopy with sparse groundcover",2023,38.216917676596,-77.588950059794,22,2,0,1,2,13,17,"FRSP_017_BL_20230918.JPG","FRSP_017_BR_20230918.JPG","FRSP_017_UL_20230918.JPG","FRSP_017_UR_20230918.JPG","017"
"FRSP-210","FRSP","3","Mesic- Flatwoods","park on tour road past the vistor center and take trail to first intersection and turn right, plot is 30m from trail","mixed hardwood with heath and ilex understory; orientation changed from previously stated 360",2025,38.3125995665304,-77.6465906744625,14,1,0,4,12,13,5,"FRSP_210_BL_20250911.JPG","FRSP_210_BR_20250911.JPG","FRSP_210_UL_20250911.JPG","FRSP_210_UR_20250911.JPG","210"
"FRSP-315","FRSP","4","Mesic- Flatwoods","Go 250m at 56 deg. From McCoull house site.","Moved plot 20 m north due to yellow jacket nest.  DMS got stung 5 times; 2 in left arm ,1 on chest, and 2 on the head and face region!!!! 2014 - White oak canopy, sparse understory.",2026,38.2214387089463,-77.597608000592,10,1,0,3,5,7,13,"FRSP_315_BL_20260818.JPG","FRSP_315_BR_20260818.JPG","FRSP_315_UL_20260818.JPG","FRSP_315_UR_20260818.JPG","315"
"PETE-135","PETE","2","Mesic- Flatwoods","Park at parking lot for reconstructed fort. Take Prince George C.H. Road (red blazes), and then take the first right to the Waterline trail (yellow blazes). Waterline will take you within 25 m of plot.","Pine/oak overstory with open and sparse pine needle understory.",2024,37.230718101687,-77.3519486247949,24,1,0,13,4,18,7,"PETE_135_BL_20240812.JPG","PETE_135_BR_20240812.JPG","PETE_135_UL_20240812.JPG","PETE_135_UR_20240812.JPG","135"
"RICH-307","RICH","4","Mesic- Floodplains/Bottomlands","Take dirt road under power lines w/ the Ship and Wilson lanscaping sign. Plot on left park at fence/gate.","Large tip-up in plot. Mixed hardwood, open canopy. Shrubby subcanopy with ferns in understory.  Very large dead fallen tree through plot creating very large tip-up and large depression near UL microplot.  UL microplot reset to 7m after being misplaced by tip-up. Plot center was covered in a layer of mud, may have to excavate to find it. Rubber boots suggested.",2026,37.5588345081021,-77.2716466638047,26,4,0,8,8,32,10,"RICH_307_BL_20260910.JPG","RICH_307_BR_20260910.JPG","RICH_307_UL_20260910.JPG","RICH_307_UR_20260910.JPG","307"
"FRSP-127","FRSP","2","Xeric- Dry Slopes","park on tour rd.","oak heath, a bit open. Changed plot orientation from 113 to 93",2024,38.3058950200765,-77.6406409452065,11,1,0,2,9,13,6,"FRSP_127_BL_20240821.JPG","FRSP_127_BR_20240821.JPG","FRSP_127_UL_20240821.JPG","FRSP_127_UR_20240821.JPG","127"
"PETE-193","PETE","3","Mesic- Flatwoods","Drive along field by tree line to trail; continue about 300 m to park; Hike in perpendicular to trail 100 m","Loblolly pine canopy with holly and tuliptree midstory.  Little understory growth.",2025,37.1414677217249,-77.6278135135025,41,4,0,1,26,16,14,"PETE_193_BL_20250820.JPG","PETE_193_BR_20250820.JPG","PETE_193_UL_20250820.JPG","PETE_193_UR_20250820.JPG","193"
"FRSP-149","FRSP","2","Xeric- Dry Slopes","Park at Chewing Farm on Hill-Ewell Rd about 1 km from plot. Take the rightmost entrace to the field. Walk left along field to use road to cross stream/strip of shrubbery. Then walk across field and through woods to plot. When you reach the stream shown on the GPS, stay west to cross two smaller streams instead of one big one.","Mixed hardwood canopy, lycopodium, hog peanut, and fern ground cover. 2021- changed orientation from 348 to 328.",2024,38.2965308543301,-77.7546894993294,18,3,0,28,17,29,18,"FRSP_149_BL_20240821.JPG","FRSP_149_BR_20240821.JPG","FRSP_149_UL_20240821.JPG","FRSP_149_UR_20240821.JPG","149"
"FRSP-056","FRSP","1","Mesic- Rolling Uplands","Park on Hancock road in a safe place. Plot is only about 100m from the road.","Mixed hardwood canopy with ilex understory, lots of quercus alba seedlings.",2023,38.213951604436,-77.62027367978,13,2,0,112,4,23,15,"FRSP_056_BL_20230919.JPG","FRSP_056_BR_20230919.JPG","FRSP_056_UL_20230919.JPG","FRSP_056_UR_20230919.JPG","056"
"FRSP-220","FRSP","3","Xeric- Dry Slopes","Park on Bullock Rd where trail crosses road and walk 40m to plot.  2009: Plot moved 20 meters east to avoid a confederate trench.","White oak and virginia pine canopy, gaylussacia ground cover",2025,38.3147198638124,-77.6464619480936,15,1,0,9,5,13,9,"FRSP_220_BL_20250902.JPG","FRSP_220_BR_20250902.JPG","FRSP_220_UL_20250902.JPG","FRSP_220_UR_20250902.JPG","220"
"PETE-270","PETE","4","Mesic- Flatwoods","~130 m @ 188 degrees. Park at trailhead parking.","Pinus taeda canopy with mixed hardwoods; Vacciniums and Vitis rotundifolia ground cover. LIQ STY near plot center (tag #9771) XS shrank to 9.9cm DBH -2026",2026,37.1368232253775,-77.633246964191,29,1,0,1,13,19,16,"PETE_270_BL_20260812.JPG","PETE_270_BR_20260812.JPG","PETE_270_UL_20260812.JPG","PETE_270_UR_20260812.JPG","270"
"RICH-016","RICH","1","Hydric- Swamps/Bogs","Park on Carter's Mill Rd, next to field. Cross field than cut in to woods, 550m total. Plot is on the edge of beaver wetland complex.","Plot was dry when visited in 2015 but is right on the edge of a beaver wetland complex and is very likely to flood. Many signs of beaver activity, but none of this activity appears to be recent. Microstegium/sedge/rush groundcover, Pinus taeda canopy with some acer rubrum.",2023,37.421664035929,-77.261855878353,24,2,0.1,33,6,23,11,"RICH_016_BL_20230821.JPG","RICH_016_BR_20230821.JPG","RICH_016_UL_20230821.JPG","RICH_016_UR_20230821.JPG","016"
"FRSP-205","FRSP","3","Mesic- Other Mesic","190 Church Lane, Locust Grove,VA;  Enter trailhead at the back of church parking lot; follow to plot; plot about 30 meters form trail.","Oak canopy with mixed hardwood sapling understory. Changed orientation from 360 to 2.",2025,38.3254110689081,-77.7671748088036,6,2,0.1,11,7,23,22,"FRSP_205_BL_20250828.JPG","FRSP_205_BR_20250828.JPG","FRSP_205_UL_20250828.JPG","FRSP_205_UR_20250828.JPG","205"
"FRSP-280","FRSP","4","Mesic- Flatwoods","Parked in church parking lot across rd.","Mixed hardwood canopy, mountain laurel/vacc understory",2026,38.3192873581753,-77.6412985486187,18,2,0,1,9,14,8,"FRSP_280_BL_20260825.JPG","FRSP_280_BR_20260825.JPG","FRSP_280_UL_20260825.JPG","FRSP_280_UR_20260825.JPG","280"
"FRSP-124","FRSP","2","Mesic- Flatwoods","Park on one-way and look for a break in the the mountain laurel. Hike 200m to plot.","Oak/pine, heath understory.",2024,38.3147337366561,-77.6410531832208,13,3,0,7,4,16,9,"FRSP_124_BL_20240820.JPG","FRSP_124_BR_20240820.JPG","FRSP_124_UL_20240820.JPG","FRSP_124_UR_20240820.JPG","124"
"PETE-308","PETE","4","Mesic- Moist Slopes and Coves","take trail near beginning of one way for 200 meters plot 50 meters from trail
located near stream","Mixed hardwood w/ gaylussacia/vaccinium understory. Changed orientation to 67 from 70 - 2014.",2026,37.2350383501527,-77.3549457882757,17,0,0,15,7,22,14,"PETE_308_BL_20260810.JPG","PETE_308_BR_20260810.JPG","PETE_308_UL_20260810.JPG","PETE_308_UR_20260810.JPG","308"
"FRSP-048","FRSP","1","Mesic- Flatwoods","Park on tour road, 100m bushwack through moderately dense kalmia.","Quercus alba canopy, nyssa sylvatica and liquidambar subcanopy. Moderately dense kalmia latifolia midstory. Gaylussacia ground cover. Downed pinus crown just to the left of plot center.",2023,38.3147958898532,-77.6438915921359,18,3,0,2,9,14,3,"FRSP_048_BL_20230831.JPG","FRSP_048_BR_20230831.JPG","FRSP_048_UL_20230831.JPG","FRSP_048_UR_20230831.JPG","048"
"FRSP-122","FRSP","2","Xeric- Dry Tops","Park at the end of the loop road spur and hike in on the trail until about 40 meters from the plot.","Oak Hickory canopy with large canopy gap. Ilex opaca and Cornus subcanopy. Sparse ground cover. Upper center is about 360 degrees but we changed plot orientation by 4 degrees so that all of the corners were within tolerance. (8/27/24 update: Orientation changed to 357 to accommodate stakes, which were all 8 to 11 degrees too low.)",2024,38.2142435941528,-77.6059515949428,14,2,0,15,8,16,16,"FRSP_122_BL_20240827.JPG","FRSP_122_BR_20240827.JPG","FRSP_122_UL_20240827.JPG","FRSP_122_UR_20240827.JPG","122"
"PETE-302","PETE","4","Mesic- Flatwoods","40 m from trail easterly.
Take trail from equestrian trailhead.","Loblolly pine with mixed hardwood midstory and sparse understory. Orientation changed from 360",2026,37.146334991214,-77.6139215515135,44,1,0,5,7,13,19,"PETE_302_BL_20260811.JPG","PETE_302_BR_20260811.JPG","PETE_302_UL_20260811.JPG","PETE_302_UR_20260811.JPG","302"
"PETE-141","PETE","2","Mesic- Floodplains/Bottomlands","Parked in Crater parking about 280 m from the plot. Take forest edge to plot. Do not cross ravine/drainage ditch. Can follow ditch to the plot.","Microstegium understory with oak canopy. Large stream/ravine running through the plot. Do not do when wet! Ravine is slippery in the rain.",2024,37.2165629249115,-77.3797700723375,15,1,1.3,13,0,21,11,"PETE_141_BL_20240812.JPG","PETE_141_BR_20240812.JPG","PETE_141_UL_20240812.JPG","PETE_141_UR_20240812.JPG","141"
"RICH-019","RICH","1","Hydric- Small Drain","800 m walk from Turkey Hill Trail (road name). Bushwack is through wet floodplain with lots of smilax. Or continue up rd past gate, cut into forest after small pond and stay on the high ground to approach plot from the east. That is drier but you might be trepassing.","Bottom half of plot is wet and muddy. Amount of water probably varies from year to year but boots would be handy for the plot as well as the walk in.",2023,37.5632987834502,-77.2775445384401,28,1,0,3,3,30,11,"RICH_019_BL_20230822.JPG","RICH_019_BR_20230822.JPG","RICH_019_UL_20230822.JPG","RICH_019_UR_20230822.JPG","019"
"RICH-238","RICH","3","Mesic- Other Mesic","Drive around gate in parking lot and follow trail. Veer off-trail and follow the field edge until within 50 m of plot. Or 550 m from parsonage parking lot. Take trail then cut into woods when perpendicular, not worth following field edge.","Bottom of plot partial wet meadow. Mixed hardwood canopy (mostly acer rubrum), fairly sparse ground cover of lonicera japonica, microstegium, and ferns.",2025,37.4150981106744,-77.2417957279836,16,3,0.2,3,5,20,13,"RICH_238_BL_20250910.JPG","RICH_238_BR_20250910.JPG","RICH_238_UL_20250910.JPG","RICH_238_UR_20250910.JPG","238"
"PETE-110","PETE","2","Mesic- Flatwoods","Park in gravel look. Plot up fire road off of White Oak road.  Take first left and go approx 100m.  Plot is 20 m to north of grits pt. b/c of proximity to fire road.","Pinus taeda canopy with mixed hardwood mid story. Sparse vitis and vaccinium ground cover",2024,37.1393270250881,-77.6333112913184,34,9,0,5,15,15,14,"PETE_110_BL_20240813.JPG","PETE_110_BR_20240813.JPG","PETE_110_UL_20240813.JPG","PETE_110_UR_20240813.JPG","110"
"RICH-129","RICH","2","Mesic- Rolling Uplands","Park at field gate on Willis Church Rd (at SE corner of field). Walk southwest along edge of field. Easy 165m bushwhack to plot from field edge through dense Microstegium understory. Other option is to park on roadside near pipeline access gate and walk access cut to plot. Park on grassy roadside.  Walk pipeline right-of-way or road w/ cable gate to access plot. Old household trash dump partially in plot, mostly scattered glass bottles.","Mostly Liriodendron overstory with ferns and Microstegium in understory. Plot is on edge of access cut. UC is directly behind a tree.",2024,37.4221136142978,-77.2448976291461,21,0,0.1,7,9,26,14,"RICH_129_BL_20240828.JPG","RICH_129_BR_20240828.JPG","RICH_129_UL_20240828.JPG","RICH_129_UR_20240828.JPG","129"
"FRSP-059","FRSP","1","Mesic- Flatwoods","Park on tour road and bushwack about 650m.","Quercus alba canopy, ilex opaca subcanopy, sparse groundcover. Changed orientation to 9 from 360.",2023,38.2122273395864,-77.597326009051,16,0,0,8,9,12,14,"FRSP_059_BL_20230918.JPG","FRSP_059_BR_20230918.JPG","FRSP_059_UL_20230918.JPG","FRSP_059_UR_20230918.JPG","059"
"FRSP-201","FRSP","3","Xeric- Dry Slopes","Park on tour road, walk 70m.","Oak/hickory with sparse understory. Changed orientation from previously recorded 164",2025,38.2536229397266,-77.4502636993907,6,1,0,38,8,27,17,"FRSP_201_BL_20250825.JPG","FRSP_201_BR_20250825.JPG","FRSP_201_UL_20250825.JPG","FRSP_201_UR_20250825.JPG","201"
"PETE-109","PETE","2","Mesic- Flatwoods","Drive in on fire rd/trail, then hike west to plot on smaller trail.","Loblolly overstory with heath/Clethra understory. 2021- changed orientation from 270 to 273. Orientation changed from 273 to 276",2024,37.143503417104,-77.6363717074027,29,4,0,2,21,11,17,"PETE_109_BL_20240813.JPG","PETE_109_BR_20240813.JPG","PETE_109_UL_20240813.JPG","PETE_109_UR_20240813.JPG","109"
"FRSP-018","FRSP","1","Mesic- Floodplains/Bottomlands","Park at Heth's Salient and walk down rd about 50m. Plot is just off the rd, to the west of a culvert.","Mixed hardwood canopy, sparse ground cover. Left side of plot is washed out from culvert.",2023,38.2146039672503,-77.5860014888736,13,0,0,4,1,13,21,"FRSP_018_BL_20230918.JPG","FRSP_018_BR_20230918.JPG","FRSP_018_UL_20230918.JPG","FRSP_018_UR_20230918.JPG","018"
"PETE-186","PETE","3","Mesic- Rolling Uplands","Drive in to Petersburg National Park HQ. Follow the signs for horse parking, and park at horse trailer parking lot. Hike about 200m east to plot across small stream.","Mixed oak and loblolly canopy with sparse groundcover.",2025,37.2237589303598,-77.3574798421047,19,1,0,4,5,15,16,"PETE_186_BL_20250818.JPG","PETE_186_BR_20250818.JPG","PETE_186_UL_20250818.JPG","PETE_186_UR_20250818.JPG","186"
"PETE-269","PETE","4","Mesic- Moist Slopes and Coves","Trail marked with yellow rectangle runs through bottom of plot","Pinus taeda canopy with Que alb midstory, sparse groundcover. Stakes sunk close to ground level especially bottom micro (on east side of trail, only rebar) trees tagged away from trail. BL corner only has rebar. 2022: Reset BC micro - stake and rebar not located. Stake and rebar placed around 1 m closer to plot center due to BC micro being in a social trail. BC micro data was collected at the original spot.",2026,37.1461312375593,-77.6251718848555,19,16,0,5,9,14,14,"PETE_269_BL_20260811.JPG","PETE_269_BR_20260811.JPG","PETE_269_UL_20260811.JPG","PETE_269_UR_20260811.JPG","269"
"FRSP-227","FRSP","3","Mesic- Rolling Uplands","Plot moved 20 meters North due to a property line;
directions: Park on Wilderness Road in Wilderness Lake neighborhood 2","Grassy, ferny ground cover with exotics coming in. Mixed hardwood canopy.",2025,38.2969613006685,-77.7432498611357,13,3,1.2,8,6,31,15,"FRSP_227_BL_20250828.JPG","FRSP_227_BR_20250828.JPG","FRSP_227_UL_20250828.JPG","FRSP_227_UR_20250828.JPG","227"
"RICH-131","RICH","2","Xeric- Dry Slopes","Park on Carter Mill road by gate, take trail across the street until 35m to plot.","Beech slope with chrismas fern. Bottom of plot picks up some herbaceaous swampy area and stream. BR offset at 12m to avoid stream. 2021 - we got orientation at 240 but did not change in case it was our trupulse",2024,37.4219149721287,-77.2477617532431,12,1,0.1,35,1,33,10,"RICH_131_BL_20240828.JPG","RICH_131_BR_20240828.JPG","RICH_131_UL_20240828.JPG","RICH_131_UR_20240828.JPG","131"
"FRSP-279","FRSP","4","Mesic- Flatwoods","Approach: 200m @ 243 deg. From road on the other side of blowdown. Approach from west of the small field to avoid blowdowns.","Mixed hardwood with sparse vaccinium understory",2026,38.3148793513762,-77.6381880028304,23,3,0,2,1,13,8,"FRSP_279_BL_20260825.JPG","FRSP_279_BR_20260825.JPG","FRSP_279_UL_20260825.JPG","FRSP_279_UR_20260825.JPG","279"
"FRSP-119","FRSP","2","Mesic- Flatwoods","Park at McCoull House site (gravel road on left after the start of the one way). Walk 130m to plot.","Young Virg. Pine and mixed hardwood forest, sparse ground cover.",2024,38.221163970783,-77.6002480093617,41,5,0,3,5,16,13,"FRSP_119_BL_20240826.JPG","FRSP_119_BR_20240826.JPG","FRSP_119_UL_20240826.JPG","FRSP_119_UR_20240826.JPG","119"
"PETE-068","PETE","1","Mesic- Flatwoods","Park at tour stop past visitor visitor. Easy bushwack to plot.","Orientation changed to 5 degrees. Pinus taeda with hardwoods growing in. Vaccinium and seedling groundcover.",2023,37.1350902141011,-77.6134331095812,31,1,0,21,12,22,10,"PETE_068_BL_20230815.JPG","PETE_068_BR_20230815.JPG","PETE_068_UL_20230815.JPG","PETE_068_UR_20230815.JPG","068"
"FRSP-045","FRSP","1","Mesic- Floodplains/Bottomlands","Park at Chancellorsvill visitor center. Walk back along plank rd. Plot is 30m from rd.","Sedge groundcover. Floodzone/temporary stream thoughout plot. Could have water in wet weather. Dry in 2015. Maple/sweet gum canopy.",2023,38.31034683273,-77.6461999875431,22,2,0,3,6,16,11,"FRSP_045_BL_20230828.JPG","FRSP_045_BR_20230828.JPG","FRSP_045_UL_20230828.JPG","FRSP_045_UR_20230828.JPG","045"
"RICH-153","RICH","2","Mesic- Moist Slopes and Coves","Upslope from bridge over creek.","Fallen trees have opened the canopy above the bottom of this plot. Lots of regen and CWD.",2024,37.5766471614847,-77.2890815105135,13,0,0.1,5,31,14,14,"RICH_153_BL_20240801.JPG","RICH_153_BR_20240801.JPG","RICH_153_UL_20240801.JPG","RICH_153_UR_20240801.JPG","153"
"FRSP-209","FRSP","3","Xeric- Dry Slopes","Park on Road and hike in","Mixed hardwood canopy with sparse understory. 2013- changed orientation to 240 from 230",2025,38.3055322055938,-77.7493015313673,16,3,0,21,5,18,21,"FRSP_209_BL_20250828.JPG","FRSP_209_BR_20250828.JPG","FRSP_209_UL_20250828.JPG","FRSP_209_UR_20250828.JPG","209"
"PETE-190","PETE","3","Xeric- Dry Slopes","Park at Crater parking lot and walk trail towards crater (via tunnel). After passing tunnel, turn into the woods and walk 200m to plot.","BC micro is at 29 degrees instead of 25. Lobolly-pine Tulip Poplar and Sweet Gum canopy with stilt grass understory.",2025,37.221159350402,-77.377063475292,22,2,0.1,0,3,16,18,"PETE_190_BL_20250818.JPG","PETE_190_BR_20250818.JPG","PETE_190_UL_20250818.JPG","PETE_190_UR_20250818.JPG","190"
"FRSP-123","FRSP","2","Mesic- Flatwoods","Just of tour road.","Virginia pine with oak midstory and ilex subcanopy. Sparse qround cover.",2024,38.3170659810895,-77.6411149718633,37,3,0,0,20,10,11,"FRSP_123_BL_20240819.JPG","FRSP_123_BR_20240819.JPG","FRSP_123_UL_20240819.JPG","FRSP_123_UR_20240819.JPG","123"
"FRSP-288","FRSP","4","Mesic- Flatwoods","park on your tour road, plot 30m from road","mixed hardwood and pine forest directly adjacent to road, sparse vaccinium understory",2026,38.2944700987717,-77.7345700459542,22,6,0,1,7,14,14,"FRSP_288_BL_20260824.JPG","FRSP_288_BR_20260824.JPG","FRSP_288_UL_20260824.JPG","FRSP_288_UR_20260824.JPG","288"
"FRSP-310","FRSP","4","Hydric- Small Drain","Park at pinic area near battlefield stop 4! Or Park on road, plot at ~75m from road.","2014 - changed orientation to 173 from 169. Mixed hardwood with ferns in understory, stream through plot.",2026,38.3101415108007,-77.749464236673,12,0,0.2,30,5,32,20,"FRSP_310_BL_20260908.JPG","FRSP_310_BR_20260908.JPG","FRSP_310_UL_20260908.JPG","FRSP_310_UR_20260908.JPG","310"
"FRSP-223","FRSP","3","Xeric- Dry Slopes","Park on side of River Rd., near Rt. 3, walk about 60m to plot.Or park at parking lot with canon and take trail across road through cornfield, 250m. Plot is 20 m from trail Old trench or sunken road runs through plot","Changed plot orientation from 234 to 237.  Successional Virginia Pine with oak and Nyssa canopy, heath understory.  Fairly open canopy with fallen pines.",2025,38.3083474667733,-77.6321536048507,17,2,0,6,9,15,11,"FRSP_223_BL_20250902.JPG","FRSP_223_BR_20250902.JPG","FRSP_223_UL_20250902.JPG","FRSP_223_UR_20250902.JPG","223"
"PETE-025","PETE","1","Mesic- Rolling Uplands","Enter park headquarters and continue driving back along right hand paved road to park at an empty lot used for horse trailers. Less than 50m to plot.","Plot orientation changed to 2 degrees from 360.",2023,37.2237136247261,-77.3602056509584,16,0,0,5,3,23,15,"PETE_025_BL_20230814.JPG","PETE_025_BR_20230814.JPG","PETE_025_UL_20230814.JPG","PETE_025_UR_20230814.JPG","025"
"RICH-064","RICH","1","Mesic- Moist Slopes and Coves","Park past gate at agricultural field off Willis Church Rd. Walk around west side of field and then cut into forest at 90m from plot.","Mic vim and fern ground cover, temperary stream at bottom of plot. Dry in 2015. Mixed hardwood canopy.",2023,37.4241784794406,-77.247682553396,24,1,0.1,2,14,23,15,"RICH_064_BL_20230821.JPG","RICH_064_BR_20230821.JPG","RICH_064_UL_20230821.JPG","RICH_064_UR_20230821.JPG","064"
"FRSP-121","FRSP","2","Xeric- Dry Slopes","Just off Anderson Drive.","White oak canopy woth nyssa undestory. White regen ground cover",2024,38.2165574227998,-77.606034170735,10,0,0,26,10,16,11,"FRSP_121_BL_20240826.JPG","FRSP_121_BR_20240826.JPG","FRSP_121_UL_20240826.JPG","FRSP_121_UR_20240826.JPG","121"
"PETE-067","PETE","1","Mesic- Flatwoods","Park at VC. Cross road and bushwack 200m to plot. Map shows a trail close to plot but not very good parking at elusive trailhead.","Vaccinium groundcover, Mostly oak canopy.",2023,37.1371868152276,-77.6164318416215,24,6,0,9,5,16,8,"PETE_067_BL_20230815.JPG","PETE_067_BR_20230815.JPG","PETE_067_UL_20230815.JPG","PETE_067_UR_20230815.JPG","067"
"PETE-066","PETE","1","Mesic- Rolling Uplands","Park off of courthouse road at tour stop 5. Walk down road and cross road to trail and follow trail almost to plot.","Orientation changed to 5.",2023,37.1437551669485,-77.6278814414208,17,2,0,54,11,8,14,"PETE_066_BL_20230815.JPG","PETE_066_BR_20230815.JPG","PETE_066_UL_20230815.JPG","PETE_066_UR_20230815.JPG","066"
"PETE-305","PETE","4","Mesic- Moist Slopes and Coves","drive to end of path dirt road follow yellow marked trail ~100m","Plot center is about 5 m from trail edge. UL micro stake was spray painted green. Pinus taeda canopy with Lir tul/oak in midstory. Clethra understory. Changed orientation from 360 to 359.",2026,37.1436837403713,-77.6306932093558,33,5,0,3,10,14,17,"PETE_305_BL_20260811.JPG","PETE_305_BR_20260811.JPG","PETE_305_UL_20260811.JPG","PETE_305_UR_20260811.JPG","305"
"FRSP-044","FRSP","1","Mesic- Flatwoods","Mosey on down across the C-ville VC parking lot, then shuffle 30 meters from the road to the plot. DBM 2019","changed orientation from 360 to 7 degrees. KMO 2015 Fairly open canopy, mostly oak.",2023,38.31253090073,-77.6496300815323,12,2,0,8,3,13,13,"FRSP_044_BL_20230824.JPG","FRSP_044_BR_20230824.JPG","FRSP_044_UL_20230824.JPG","FRSP_044_UR_20230824.JPG","044"
"FRSP-224","FRSP","3","Xeric- Dry Slopes","Park at Burnside's Ninth Corps; Plot 450 meters in. A lot of CWD between road and plot. Easier walking if you stay northwest of the direct line and curve back to plot.","Oak/hickory/beech canopy. Sparse understory.",2025,38.2123187361234,-77.5944171331745,14,0,0,4,7,14,24,"FRSP_224_BL_20250826.JPG","FRSP_224_BR_20250826.JPG","FRSP_224_UL_20250826.JPG","FRSP_224_UR_20250826.JPG","224"
